provincia,stagione,anno,precip_mm
Catania,Autunno,2002,156.75
Catania,Autunno,2003,365.06
Catania,Autunno,2004,240.51
Catania,Autunno,2005,154.23
Catania,Autunno,2006,201.74
Catania,Autunno,2007,286.69
Catania,Autunno,2008,198.85
Catania,Autunno,2009,259.86
Catania,Autunno,2010,261.99
Catania,Autunno,2011,272.16
Catania,Autunno,2012,181.44
Catania,Autunno,2013,151.59
Catania,Autunno,2014,180.64
Catania,Autunno,2015,314.93
Catania,Autunno,2016,218.76
Catania,Autunno,2017,175.84
Catania,Autunno,2018,364.29
Catania,Autunno,2019,393.48
Catania,Autunno,2020,234.3
Catania,Autunno,2021,456.12
Catania,Autunno,2022,188.61
Catania,Autunno,2023,83.53
Catania,Autunno,2024,167.48
Enna,Inverno,1951,130.61
Enna,Inverno,1952,183.15
Enna,Inverno,1953,162.53
Enna,Inverno,1954,303.63
Enna,Inverno,1955,286.73
Enna,Inverno,1956,206.38
Enna,Inverno,1957,171.86
Enna,Inverno,1958,238.14
Enna,Inverno,1959,152.77
Enna,Inverno,1960,244.4
Enna,Inverno,1961,255.54
Enna,Inverno,1962,104.24
Enna,Inverno,1963,204.3
Enna,Inverno,1964,255.01
Enna,Inverno,1965,298.28
Enna,Inverno,1966,134.78
Enna,Inverno,1967,178.77
Enna,Inverno,1968,200.77
Enna,Inverno,1969,224.53
Enna,Inverno,1970,201.9
Enna,Inverno,1971,212.17
Enna,Inverno,1972,240.04
Enna,Inverno,1973,580.96
Enna,Inverno,1974,259.01
Enna,Inverno,1975,126.9
Enna,Inverno,1976,206.92
Enna,Inverno,1977,269.99
Enna,Inverno,1978,187.21
Enna,Inverno,1979,177.47
Enna,Inverno,1980,113.47
Enna,Inverno,1981,198.69
Enna,Inverno,1982,203.85
Enna,Inverno,1983,121.1
Enna,Inverno,1984,167.86
Enna,Inverno,1985,390.85
Enna,Inverno,1986,126.21
Enna,Inverno,1987,178.55
Enna,Inverno,1988,145.09
Enna,Inverno,1989,175.18
Enna,Inverno,1990,104.34
Enna,Inverno,1991,258.32
Enna,Inverno,1992,260.42
Enna,Inverno,1993,185.74
Enna,Inverno,1994,211.64
Enna,Inverno,1995,94.54
Enna,Inverno,1996,397.31
Enna,Inverno,1997,242.13
Enna,Inverno,1998,111.29
Enna,Inverno,1999,140.86
Enna,Inverno,2000,201.9
Enna,Inverno,2001,228.07
Enna,Inverno,2002,103.91
Enna,Inverno,2003,217.82
Enna,Inverno,2004,180.51
Enna,Inverno,2005,292.58
Enna,Inverno,2006,412.67
Enna,Inverno,2007,193.96
Enna,Inverno,2008,179.97
Enna,Inverno,2009,449.05
Enna,Inverno,2010,303.15
Enna,Inverno,2011,197.44
Enna,Inverno,2012,284.35
Enna,Inverno,2013,184.95
Enna,Inverno,2014,249.22
Enna,Inverno,2015,383.76
Enna,Inverno,2016,75.01
Enna,Inverno,2017,215.18
Enna,Inverno,2018,169.35
Enna,Inverno,2019,130.2
Enna,Inverno,2020,59.19
Enna,Inverno,2021,166.56
Enna,Inverno,2022,104.74
Enna,Inverno,2023,146.22
Enna,Inverno,2024,120.19
Enna,Inverno,2025,56.15
Enna,Primavera,1951,97.31
Enna,Primavera,1952,106.25
Enna,Primavera,1953,271.47
Enna,Primavera,1954,200.01
Enna,Primavera,1955,158.63
Enna,Primavera,1956,95.44
Enna,Primavera,1957,128.31
Enna,Primavera,1958,131.56
Enna,Primavera,1959,249.32
Enna,Primavera,1960,188.5
Enna,Primavera,1961,54.28
Enna,Primavera,1962,105.75
Enna,Primavera,1963,175.32
Enna,Primavera,1964,162.72
Enna,Primavera,1965,38.62
Enna,Primavera,1966,264.41
Enna,Primavera,1967,78.56
Enna,Primavera,1968,61.29
Enna,Primavera,1969,182.37
Enna,Primavera,1970,71.41
Enna,Primavera,1971,106.04
Enna,Primavera,1972,111.4
Enna,Primavera,1973,173.47
Enna,Primavera,1974,138.14
Enna,Primavera,1975,103.76
Enna,Primavera,1976,129.05
Enna,Primavera,1977,74.76
Enna,Primavera,1978,173.77
Enna,Primavera,1979,135.57
Enna,Primavera,1980,181.2
Enna,Primavera,1981,26.52
Enna,Primavera,1982,170.61
Enna,Primavera,1983,64.16
Enna,Primavera,1984,99.58
Enna,Primavera,1985,164.68
Enna,Primavera,1986,110.14
Enna,Primavera,1987,116.98
Enna,Primavera,1988,136.92
Enna,Primavera,1989,70.03
Enna,Primavera,1990,139.53
Enna,Primavera,1991,94.22
Enna,Primavera,1992,142.04
Enna,Primavera,1993,99.82
Enna,Primavera,1994,48.52
Enna,Primavera,1995,81.09
Enna,Primavera,1996,182.16
Enna,Primavera,1997,93.97
Enna,Primavera,1998,92.16
Enna,Primavera,1999,63.95
Enna,Primavera,2000,98.06
Enna,Primavera,2001,65.34
Enna,Primavera,2002,132.03
Enna,Primavera,2003,134.33
Enna,Primavera,2004,159.25
Enna,Primavera,2005,171.33
Enna,Primavera,2006,68.35
Enna,Primavera,2007,221.06
Enna,Primavera,2008,111.16
Enna,Primavera,2009,174.27
Enna,Primavera,2010,158.04
Enna,Primavera,2011,212.24
Enna,Primavera,2012,113.34
Enna,Primavera,2013,183.89
Enna,Primavera,2014,128.51
Enna,Primavera,2015,128.31
Enna,Primavera,2016,110.45
Enna,Primavera,2017,69.35
Enna,Primavera,2018,132.03
Enna,Primavera,2019,114.57
Enna,Primavera,2020,116.63
Enna,Primavera,2021,94.24
Enna,Primavera,2022,83.55
Enna,Primavera,2023,211.79
Enna,Primavera,2024,53.19
Enna,Estate,1951,11.69
Enna,Estate,1952,22.29
Enna,Estate,1953,79.0
Enna,Estate,1954,11.31
Enna,Estate,1955,32.27
Enna,Estate,1956,2.14
Enna,Estate,1957,19.05
Enna,Estate,1958,7.18
Enna,Estate,1959,64.18
Enna,Estate,1960,31.39
Enna,Estate,1961,52.42
Enna,Estate,1962,25.5
Enna,Estate,1963,94.27
Enna,Estate,1964,165.83
Enna,Estate,1965,24.08
Enna,Estate,1966,4.95
Enna,Estate,1967,24.57
Enna,Estate,1968,41.69
Enna,Estate,1969,39.93
Enna,Estate,1970,5.33
Enna,Estate,1971,7.51
Enna,Estate,1972,39.71
Enna,Estate,1973,40.01
Enna,Estate,1974,10.09
Enna,Estate,1975,64.5
Enna,Estate,1976,152.52
Enna,Estate,1977,9.98
Enna,Estate,1978,36.1
Enna,Estate,1979,28.52
Enna,Estate,1980,5.13
Enna,Estate,1981,15.01
Enna,Estate,1982,20.62
Enna,Estate,1983,32.17
Enna,Estate,1984,5.34
Enna,Estate,1985,3.19
Enna,Estate,1986,33.47
Enna,Estate,1987,52.22
Enna,Estate,1988,28.22
Enna,Estate,1989,47.35
Enna,Estate,1990,89.44
Enna,Estate,1991,29.85
Enna,Estate,1992,71.16
Enna,Estate,1993,1.88
Enna,Estate,1994,68.5
Enna,Estate,1995,76.81
Enna,Estate,1996,96.95
Enna,Estate,1997,89.58
Enna,Estate,1998,37.96
Enna,Estate,1999,32.8
Enna,Estate,2000,3.43
Enna,Estate,2001,21.72
Enna,Estate,2002,48.35
Enna,Estate,2003,58.19
Enna,Estate,2004,72.56
Enna,Estate,2005,92.83
Enna,Estate,2006,70.99
Enna,Estate,2007,32.53
Enna,Estate,2008,40.41
Enna,Estate,2009,29.46
Enna,Estate,2010,8.12
Enna,Estate,2011,18.47
Enna,Estate,2012,14.28
Enna,Estate,2013,80.71
Enna,Estate,2014,47.07
Enna,Estate,2015,100.75
Enna,Estate,2016,54.53
Enna,Estate,2017,7.49
Enna,Estate,2018,203.04
Enna,Estate,2019,52.98
Enna,Estate,2020,55.44
Enna,Estate,2021,14.41
Enna,Estate,2022,74.5
Enna,Estate,2023,60.39
Enna,Estate,2024,26.11
Enna,Autunno,1951,568.77
Enna,Autunno,1952,63.28
Enna,Autunno,1953,266.22
Enna,Autunno,1954,142.07
Enna,Autunno,1955,242.12
Enna,Autunno,1956,222.46
Enna,Autunno,1957,360.18
Enna,Autunno,1958,415.22
Enna,Autunno,1959,246.21
Enna,Autunno,1960,88.62
Enna,Autunno,1961,104.48
Enna,Autunno,1962,205.55
Enna,Autunno,1963,139.12
Enna,Autunno,1964,146.01
Enna,Autunno,1965,191.02
Enna,Autunno,1966,259.16
Enna,Autunno,1967,111.57
Enna,Autunno,1968,92.65
Enna,Autunno,1969,196.4
Enna,Autunno,1970,84.77
Enna,Autunno,1971,281.92
Enna,Autunno,1972,148.76
Enna,Autunno,1973,113.83
Enna,Autunno,1974,204.35
Enna,Autunno,1975,122.99
Enna,Autunno,1976,414.81
Enna,Autunno,1977,92.57
Enna,Autunno,1978,198.54
Enna,Autunno,1979,220.86
Enna,Autunno,1980,151.79
Enna,Autunno,1981,61.66
Enna,Autunno,1982,247.48
Enna,Autunno,1983,215.82
Enna,Autunno,1984,210.37
Enna,Autunno,1985,126.56
Enna,Autunno,1986,237.35
Enna,Autunno,1987,117.09
Enna,Autunno,1988,155.03
Enna,Autunno,1989,145.03
Enna,Autunno,1990,142.56
Enna,Autunno,1991,278.27
Enna,Autunno,1992,85.87
Enna,Autunno,1993,223.76
Enna,Autunno,1994,138.89
Enna,Autunno,1995,176.16
Enna,Autunno,1996,147.27
Enna,Autunno,1997,357.88
Enna,Autunno,1998,169.36
Enna,Autunno,1999,233.39
Enna,Autunno,2000,178.84
Enna,Autunno,2001,59.01
Enna,Autunno,2002,145.02
Enna,Autunno,2003,343.37
Enna,Autunno,2004,201.45
Enna,Autunno,2005,148.56
Enna,Autunno,2006,139.12
Enna,Autunno,2007,223.67
Enna,Autunno,2008,163.89
Enna,Autunno,2009,255.03
Enna,Autunno,2010,200.92
Enna,Autunno,2011,197.3
Enna,Autunno,2012,178.49
Enna,Autunno,2013,164.16
Enna,Autunno,2014,126.01
Enna,Autunno,2015,305.51
Enna,Autunno,2016,176.67
Enna,Autunno,2017,148.87
Enna,Autunno,2018,329.03
Enna,Autunno,2019,367.07
Enna,Autunno,2020,162.04
Enna,Autunno,2021,400.94
Enna,Autunno,2022,162.66
Enna,Autunno,2023,87.48
Enna,Autunno,2024,126.63
Trapani,Inverno,1951,147.02
Trapani,Inverno,1952,218.4
Trapani,Inverno,1953,296.38
Trapani,Inverno,1954,411.25
Trapani,Inverno,1955,250.02
Trapani,Inverno,1956,280.86
Trapani,Inverno,1957,147.94
Trapani,Inverno,1958,270.99
Trapani,Inverno,1959,216.93
Trapani,Inverno,1960,208.0
Trapani,Inverno,1961,258.38
Trapani,Inverno,1962,164.14
Trapani,Inverno,1963,226.12
Trapani,Inverno,1964,255.86
Trapani,Inverno,1965,331.74
Trapani,Inverno,1966,190.45
Trapani,Inverno,1967,228.8
Trapani,Inverno,1968,247.85
Trapani,Inverno,1969,317.61
Trapani,Inverno,1970,369.07
Trapani,Inverno,1971,228.39
Trapani,Inverno,1972,271.17
Trapani,Inverno,1973,271.56
Trapani,Inverno,1974,219.68
Trapani,Inverno,1975,127.31
Trapani,Inverno,1976,295.54
Trapani,Inverno,1977,157.31
Trapani,Inverno,1978,226.85
Trapani,Inverno,1979,281.92
Trapani,Inverno,1980,107.21
Trapani,Inverno,1981,248.57
Trapani,Inverno,1982,174.58
Trapani,Inverno,1983,172.93
Trapani,Inverno,1984,234.73
Trapani,Inverno,1985,233.77
Trapani,Inverno,1986,176.05
Trapani,Inverno,1987,205.2
Trapani,Inverno,1988,144.45
Trapani,Inverno,1989,110.91
Trapani,Inverno,1990,137.75
Trapani,Inverno,1991,254.91
Trapani,Inverno,1992,159.58
Trapani,Inverno,1993,161.89
Trapani,Inverno,1994,221.67
Trapani,Inverno,1995,182.25
Trapani,Inverno,1996,220.73
Trapani,Inverno,1997,207.67
Trapani,Inverno,1998,269.09
Trapani,Inverno,1999,196.6
Trapani,Inverno,2000,151.13
Trapani,Inverno,2001,324.83
Trapani,Inverno,2002,118.39
Trapani,Inverno,2003,300.35
Trapani,Inverno,2004,191.0
Trapani,Inverno,2005,409.47
Trapani,Inverno,2006,251.69
Trapani,Inverno,2007,203.46
Trapani,Inverno,2008,138.5
Trapani,Inverno,2009,375.06
Trapani,Inverno,2010,341.79
Trapani,Inverno,2011,232.49
Trapani,Inverno,2012,225.76
Trapani,Inverno,2013,285.09
Trapani,Inverno,2014,255.47
Trapani,Inverno,2015,450.5
Trapani,Inverno,2016,104.15
Trapani,Inverno,2017,301.59
Trapani,Inverno,2018,325.3
Trapani,Inverno,2019,158.68
Trapani,Inverno,2020,64.64
Trapani,Inverno,2021,278.13
Trapani,Inverno,2022,160.4
Trapani,Inverno,2023,154.44
Trapani,Inverno,2024,170.94
Trapani,Inverno,2025,99.64
Trapani,Primavera,1951,126.04
Trapani,Primavera,1952,105.66
Trapani,Primavera,1953,128.83
Trapani,Primavera,1954,171.73
Trapani,Primavera,1955,116.49
Trapani,Primavera,1956,45.35
Trapani,Primavera,1957,139.62
Trapani,Primavera,1958,134.66
Trapani,Primavera,1959,200.74
Trapani,Primavera,1960,167.75
Trapani,Primavera,1961,30.93
Trapani,Primavera,1962,112.77
Trapani,Primavera,1963,157.65
Trapani,Primavera,1964,102.28
Trapani,Primavera,1965,87.31
Trapani,Primavera,1966,243.43
Trapani,Primavera,1967,81.29
Trapani,Primavera,1968,86.21
Trapani,Primavera,1969,154.73
Trapani,Primavera,1970,86.82
Trapani,Primavera,1971,119.54
Trapani,Primavera,1972,118.5
Trapani,Primavera,1973,107.75
Trapani,Primavera,1974,133.61
Trapani,Primavera,1975,135.51
Trapani,Primavera,1976,157.17
Trapani,Primavera,1977,77.85
Trapani,Primavera,1978,176.04
Trapani,Primavera,1979,112.44
Trapani,Primavera,1980,170.38
Trapani,Primavera,1981,55.45
Trapani,Primavera,1982,174.96
Trapani,Primavera,1983,93.79
Trapani,Primavera,1984,98.28
Trapani,Primavera,1985,196.69
Trapani,Primavera,1986,115.6
Trapani,Primavera,1987,99.26
Trapani,Primavera,1988,97.41
Trapani,Primavera,1989,123.42
Trapani,Primavera,1990,132.79
Trapani,Primavera,1991,94.19
Trapani,Primavera,1992,143.46
Trapani,Primavera,1993,109.83
Trapani,Primavera,1994,31.55
Trapani,Primavera,1995,123.95
Trapani,Primavera,1996,260.66
Trapani,Primavera,1997,59.12
Trapani,Primavera,1998,89.59
Trapani,Primavera,1999,53.42
Trapani,Primavera,2000,65.39
Trapani,Primavera,2001,113.17
Trapani,Primavera,2002,82.76
Trapani,Primavera,2003,92.86
Trapani,Primavera,2004,199.75
Trapani,Primavera,2005,173.87
Trapani,Primavera,2006,74.51
Trapani,Primavera,2007,214.63
Trapani,Primavera,2008,129.31
Trapani,Primavera,2009,183.32
Trapani,Primavera,2010,123.1
Trapani,Primavera,2011,133.61
Trapani,Primavera,2012,96.15
Trapani,Primavera,2013,175.44
Trapani,Primavera,2014,234.99
Trapani,Primavera,2015,102.66
Trapani,Primavera,2016,170.77
Trapani,Primavera,2017,46.03
Trapani,Primavera,2018,153.7
Trapani,Primavera,2019,134.35
Trapani,Primavera,2020,145.1
Trapani,Primavera,2021,126.27
Trapani,Primavera,2022,107.41
Trapani,Primavera,2023,171.67
Trapani,Primavera,2024,67.36
Trapani,Estate,1951,15.69
Trapani,Estate,1952,8.62
Trapani,Estate,1953,84.28
Trapani,Estate,1954,3.82
Trapani,Estate,1955,21.14
Trapani,Estate,1956,4.97
Trapani,Estate,1957,29.81
Trapani,Estate,1958,8.45
Trapani,Estate,1959,14.19
Trapani,Estate,1960,6.26
Trapani,Estate,1961,21.1
Trapani,Estate,1962,20.07
Trapani,Estate,1963,96.71
Trapani,Estate,1964,53.97
Trapani,Estate,1965,29.98
Trapani,Estate,1966,5.49
Trapani,Estate,1967,6.38
Trapani,Estate,1968,68.17
Trapani,Estate,1969,17.43
Trapani,Estate,1970,7.06
Trapani,Estate,1971,4.72
Trapani,Estate,1972,13.92
Trapani,Estate,1973,34.42
Trapani,Estate,1974,5.26
Trapani,Estate,1975,59.06
Trapani,Estate,1976,54.18
Trapani,Estate,1977,17.57
Trapani,Estate,1978,4.42
Trapani,Estate,1979,16.66
Trapani,Estate,1980,8.54
Trapani,Estate,1981,6.76
Trapani,Estate,1982,2.97
Trapani,Estate,1983,28.25
Trapani,Estate,1984,14.07
Trapani,Estate,1985,0.11
Trapani,Estate,1986,15.19
Trapani,Estate,1987,6.69
Trapani,Estate,1988,10.85
Trapani,Estate,1989,3.9
Trapani,Estate,1990,17.86
Trapani,Estate,1991,6.63
Trapani,Estate,1992,30.89
Trapani,Estate,1993,2.22
Trapani,Estate,1994,13.59
Trapani,Estate,1995,33.08
Trapani,Estate,1996,32.8
Trapani,Estate,1997,47.19
Trapani,Estate,1998,17.33
Trapani,Estate,1999,23.67
Trapani,Estate,2000,5.94
Trapani,Estate,2001,1.25
Trapani,Estate,2002,39.7
Trapani,Estate,2003,25.23
Trapani,Estate,2004,61.02
Trapani,Estate,2005,60.0
Trapani,Estate,2006,27.16
Trapani,Estate,2007,20.07
Trapani,Estate,2008,2.21
Trapani,Estate,2009,10.46
Trapani,Estate,2010,5.56
Trapani,Estate,2011,3.27
Trapani,Estate,2012,14.93
Trapani,Estate,2013,21.86
Trapani,Estate,2014,4.25
Trapani,Estate,2015,33.72
Trapani,Estate,2016,29.41
Trapani,Estate,2017,2.62
Trapani,Estate,2018,78.81
Trapani,Estate,2019,13.94
Trapani,Estate,2020,22.31
Trapani,Estate,2021,18.15
Trapani,Estate,2022,25.36
Trapani,Estate,2023,37.87
Trapani,Estate,2024,12.05
Trapani,Autunno,1951,353.34
Trapani,Autunno,1952,126.96
Trapani,Autunno,1953,257.67
Trapani,Autunno,1954,250.64
Trapani,Autunno,1955,336.27
Trapani,Autunno,1956,367.06
Trapani,Autunno,1957,286.04
Trapani,Autunno,1958,388.97
Trapani,Autunno,1959,227.19
Trapani,Autunno,1960,113.34
Trapani,Autunno,1961,200.39
Trapani,Autunno,1962,206.17
Trapani,Autunno,1963,207.76
Trapani,Autunno,1964,151.2
Trapani,Autunno,1965,246.47
Trapani,Autunno,1966,264.09
Trapani,Autunno,1967,119.15
Trapani,Autunno,1968,134.54
Trapani,Autunno,1969,213.68
Trapani,Autunno,1970,80.75
Trapani,Autunno,1971,182.57
Trapani,Autunno,1972,158.21
Trapani,Autunno,1973,168.28
Trapani,Autunno,1974,207.1
Trapani,Autunno,1975,154.75
Trapani,Autunno,1976,483.5
Trapani,Autunno,1977,94.63
Trapani,Autunno,1978,262.17
Trapani,Autunno,1979,249.6
Trapani,Autunno,1980,116.67
Trapani,Autunno,1981,58.32
Trapani,Autunno,1982,249.51
Trapani,Autunno,1983,226.3
Trapani,Autunno,1984,155.02
Trapani,Autunno,1985,148.83
Trapani,Autunno,1986,157.06
Trapani,Autunno,1987,138.77
Trapani,Autunno,1988,189.04
Trapani,Autunno,1989,176.94
Trapani,Autunno,1990,170.78
Trapani,Autunno,1991,228.73
Trapani,Autunno,1992,156.26
Trapani,Autunno,1993,303.39
Trapani,Autunno,1994,128.78
Trapani,Autunno,1995,192.2
Trapani,Autunno,1996,193.76
Trapani,Autunno,1997,335.19
Trapani,Autunno,1998,238.97
Trapani,Autunno,1999,175.86
Trapani,Autunno,2000,194.39
Trapani,Autunno,2001,107.97
Trapani,Autunno,2002,208.55
Trapani,Autunno,2003,308.64
Trapani,Autunno,2004,274.42
Trapani,Autunno,2005,190.26
Trapani,Autunno,2006,181.83
Trapani,Autunno,2007,277.91
Trapani,Autunno,2008,169.51
Trapani,Autunno,2009,338.2
Trapani,Autunno,2010,264.46
Trapani,Autunno,2011,158.74
Trapani,Autunno,2012,262.23
Trapani,Autunno,2013,255.17
Trapani,Autunno,2014,96.3
Trapani,Autunno,2015,319.7
Trapani,Autunno,2016,164.82
Trapani,Autunno,2017,177.68
Trapani,Autunno,2018,360.72
Trapani,Autunno,2019,275.15
Trapani,Autunno,2020,130.07
Trapani,Autunno,2021,459.1
Trapani,Autunno,2022,308.57
Trapani,Autunno,2023,89.38
Trapani,Autunno,2024,149.65
Caltanissetta,Inverno,1951,138.92
Caltanissetta,Inverno,1952,200.28
Caltanissetta,Inverno,1953,184.78
Caltanissetta,Inverno,1954,323.19
Caltanissetta,Inverno,1955,273.98
Caltanissetta,Inverno,1956,232.93
Caltanissetta,Inverno,1957,178.98
Caltanissetta,Inverno,1958,226.11
Caltanissetta,Inverno,1959,222.12
Caltanissetta,Inverno,1960,289.61
Caltanissetta,Inverno,1961,299.64
Caltanissetta,Inverno,1962,104.08
Caltanissetta,Inverno,1963,240.83
Caltanissetta,Inverno,1964,204.96
Caltanissetta,Inverno,1965,333.42
Caltanissetta,Inverno,1966,167.39
Caltanissetta,Inverno,1967,183.05
Caltanissetta,Inverno,1968,198.78
Caltanissetta,Inverno,1969,253.85
Caltanissetta,Inverno,1970,250.97
Caltanissetta,Inverno,1971,213.97
Caltanissetta,Inverno,1972,285.22
Caltanissetta,Inverno,1973,428.77
Caltanissetta,Inverno,1974,221.35
Caltanissetta,Inverno,1975,100.15
Caltanissetta,Inverno,1976,209.03
Caltanissetta,Inverno,1977,266.55
Caltanissetta,Inverno,1978,209.61
Caltanissetta,Inverno,1979,167.1
Caltanissetta,Inverno,1980,100.59
Caltanissetta,Inverno,1981,194.11
Caltanissetta,Inverno,1982,176.22
Caltanissetta,Inverno,1983,144.09
Caltanissetta,Inverno,1984,151.01
Caltanissetta,Inverno,1985,354.89
Caltanissetta,Inverno,1986,156.98
Caltanissetta,Inverno,1987,142.88
Caltanissetta,Inverno,1988,132.09
Caltanissetta,Inverno,1989,172.69
Caltanissetta,Inverno,1990,117.57
Caltanissetta,Inverno,1991,271.17
Caltanissetta,Inverno,1992,200.03
Caltanissetta,Inverno,1993,154.89
Caltanissetta,Inverno,1994,186.95
Caltanissetta,Inverno,1995,102.27
Caltanissetta,Inverno,1996,322.66
Caltanissetta,Inverno,1997,263.27
Caltanissetta,Inverno,1998,131.66
Caltanissetta,Inverno,1999,153.09
Caltanissetta,Inverno,2000,156.7
Caltanissetta,Inverno,2001,271.52
Caltanissetta,Inverno,2002,99.44
Caltanissetta,Inverno,2003,219.56
Caltanissetta,Inverno,2004,159.69
Caltanissetta,Inverno,2005,326.29
Caltanissetta,Inverno,2006,335.18
Caltanissetta,Inverno,2007,147.75
Caltanissetta,Inverno,2008,171.58
Caltanissetta,Inverno,2009,466.43
Caltanissetta,Inverno,2010,304.53
Caltanissetta,Inverno,2011,195.78
Caltanissetta,Inverno,2012,253.25
Caltanissetta,Inverno,2013,232.97
Caltanissetta,Inverno,2014,250.54
Caltanissetta,Inverno,2015,415.82
Caltanissetta,Inverno,2016,80.46
Caltanissetta,Inverno,2017,269.62
Caltanissetta,Inverno,2018,193.02
Caltanissetta,Inverno,2019,126.65
Caltanissetta,Inverno,2020,79.3
Caltanissetta,Inverno,2021,200.5
Caltanissetta,Inverno,2022,106.91
Caltanissetta,Inverno,2023,133.85
Caltanissetta,Inverno,2024,145.31
Caltanissetta,Inverno,2025,60.03
Caltanissetta,Primavera,1951,81.93
Caltanissetta,Primavera,1952,92.24
Caltanissetta,Primavera,1953,169.69
Caltanissetta,Primavera,1954,158.57
Caltanissetta,Primavera,1955,144.19
Caltanissetta,Primavera,1956,54.75
Caltanissetta,Primavera,1957,160.9
Caltanissetta,Primavera,1958,134.42
Caltanissetta,Primavera,1959,270.66
Caltanissetta,Primavera,1960,176.57
Caltanissetta,Primavera,1961,56.02
Caltanissetta,Primavera,1962,86.09
Caltanissetta,Primavera,1963,159.99
Caltanissetta,Primavera,1964,108.09
Caltanissetta,Primavera,1965,62.0
Caltanissetta,Primavera,1966,232.87
Caltanissetta,Primavera,1967,73.28
Caltanissetta,Primavera,1968,67.06
Caltanissetta,Primavera,1969,153.37
Caltanissetta,Primavera,1970,74.92
Caltanissetta,Primavera,1971,118.54
Caltanissetta,Primavera,1972,89.99
Caltanissetta,Primavera,1973,150.9
Caltanissetta,Primavera,1974,129.1
Caltanissetta,Primavera,1975,102.51
Caltanissetta,Primavera,1976,125.78
Caltanissetta,Primavera,1977,71.96
Caltanissetta,Primavera,1978,151.63
Caltanissetta,Primavera,1979,120.48
Caltanissetta,Primavera,1980,151.03
Caltanissetta,Primavera,1981,30.78
Caltanissetta,Primavera,1982,172.23
Caltanissetta,Primavera,1983,72.29
Caltanissetta,Primavera,1984,81.31
Caltanissetta,Primavera,1985,165.43
Caltanissetta,Primavera,1986,112.89
Caltanissetta,Primavera,1987,113.58
Caltanissetta,Primavera,1988,110.23
Caltanissetta,Primavera,1989,81.24
Caltanissetta,Primavera,1990,144.73
Caltanissetta,Primavera,1991,93.27
Caltanissetta,Primavera,1992,138.09
Caltanissetta,Primavera,1993,86.79
Caltanissetta,Primavera,1994,60.38
Caltanissetta,Primavera,1995,67.1
Caltanissetta,Primavera,1996,176.62
Caltanissetta,Primavera,1997,95.17
Caltanissetta,Primavera,1998,95.79
Caltanissetta,Primavera,1999,60.42
Caltanissetta,Primavera,2000,73.29
Caltanissetta,Primavera,2001,81.17
Caltanissetta,Primavera,2002,89.86
Caltanissetta,Primavera,2003,107.41
Caltanissetta,Primavera,2004,145.88
Caltanissetta,Primavera,2005,136.93
Caltanissetta,Primavera,2006,52.88
Caltanissetta,Primavera,2007,171.86
Caltanissetta,Primavera,2008,108.85
Caltanissetta,Primavera,2009,147.59
Caltanissetta,Primavera,2010,149.72
Caltanissetta,Primavera,2011,178.36
Caltanissetta,Primavera,2012,103.82
Caltanissetta,Primavera,2013,188.58
Caltanissetta,Primavera,2014,153.32
Caltanissetta,Primavera,2015,108.5
Caltanissetta,Primavera,2016,119.62
Caltanissetta,Primavera,2017,53.98
Caltanissetta,Primavera,2018,99.23
Caltanissetta,Primavera,2019,121.43
Caltanissetta,Primavera,2020,136.99
Caltanissetta,Primavera,2021,82.03
Caltanissetta,Primavera,2022,95.14
Caltanissetta,Primavera,2023,164.51
Caltanissetta,Primavera,2024,65.05
Caltanissetta,Estate,1951,14.85
Caltanissetta,Estate,1952,5.25
Caltanissetta,Estate,1953,71.78
Caltanissetta,Estate,1954,3.44
Caltanissetta,Estate,1955,14.52
Caltanissetta,Estate,1956,0.58
Caltanissetta,Estate,1957,14.85
Caltanissetta,Estate,1958,3.53
Caltanissetta,Estate,1959,47.82
Caltanissetta,Estate,1960,8.47
Caltanissetta,Estate,1961,29.54
Caltanissetta,Estate,1962,15.95
Caltanissetta,Estate,1963,83.21
Caltanissetta,Estate,1964,138.31
Caltanissetta,Estate,1965,20.17
Caltanissetta,Estate,1966,4.56
Caltanissetta,Estate,1967,21.46
Caltanissetta,Estate,1968,32.45
Caltanissetta,Estate,1969,19.69
Caltanissetta,Estate,1970,3.51
Caltanissetta,Estate,1971,3.25
Caltanissetta,Estate,1972,8.77
Caltanissetta,Estate,1973,19.26
Caltanissetta,Estate,1974,10.32
Caltanissetta,Estate,1975,76.01
Caltanissetta,Estate,1976,75.36
Caltanissetta,Estate,1977,7.07
Caltanissetta,Estate,1978,10.2
Caltanissetta,Estate,1979,20.97
Caltanissetta,Estate,1980,2.41
Caltanissetta,Estate,1981,11.83
Caltanissetta,Estate,1982,7.67
Caltanissetta,Estate,1983,10.03
Caltanissetta,Estate,1984,6.68
Caltanissetta,Estate,1985,0.53
Caltanissetta,Estate,1986,22.37
Caltanissetta,Estate,1987,19.63
Caltanissetta,Estate,1988,9.88
Caltanissetta,Estate,1989,19.73
Caltanissetta,Estate,1990,31.2
Caltanissetta,Estate,1991,14.16
Caltanissetta,Estate,1992,40.07
Caltanissetta,Estate,1993,1.87
Caltanissetta,Estate,1994,50.27
Caltanissetta,Estate,1995,63.34
Caltanissetta,Estate,1996,74.18
Caltanissetta,Estate,1997,44.98
Caltanissetta,Estate,1998,15.9
Caltanissetta,Estate,1999,15.97
Caltanissetta,Estate,2000,3.19
Caltanissetta,Estate,2001,7.75
